eu4_province;name;hoi4_state_id;hoi4_state_name;state_purity;hoi4_strategic_region_id;hoi4_strategic_region_name
5906;North Great Hill;373;North Great Hill;1.000000;247;Formicidea
5907;Gatzostad;408;Gatzostad;1.000000;153;Katteneiland
5908;Gatzostad;408;Gatzostad;1.000000;153;Katteneiland
5909;Lowcoast;882;Lowcoast;1.000000;160;The Swamplands
5910;Lowcoast;882;Lowcoast;1.000000;160;The Swamplands
5911;Lowcoast;882;Lowcoast;1.000000;160;The Swamplands
5912;Lowcoast;882;Lowcoast;1.000000;160;The Swamplands
5913;Lesser Lisejr;810;Lesser Lisejr;1.000000;162;Central Arivoejo
5914;Far North Great Hill;1144;Far North Great Hill;1.000000;247;Formicidea
5915;Far North Great Hill;1144;Far North Great Hill;1.000000;247;Formicidea
5916;Far North Great Hill;1144;Far North Great Hill;1.000000;247;Formicidea
5917;Far North Great Hill;1144;Far North Great Hill;1.000000;247;Formicidea
5918;Far North Great Hill;1144;Far North Great Hill;1.000000;247;Formicidea
5919;Heavenbun;789;Heavenbun;1.000000;93;Karrotia
5920;Heavenbun;789;Heavenbun;1.000000;93;Karrotia
5921;South Koti;1201;South Koti;1.000000;370;Spri10
5922;Southumberland;372;Southumberland;1.000000;160;The Swamplands
5923;Southumberland;372;Southumberland;1.000000;160;The Swamplands
5924;Far West Great Hill 3;1146;Far West Great Hill 3;1.000000;218;Hivelands
5925;Far West Great Hill 3;1146;Far West Great Hill 3;1.000000;218;Hivelands
5926;Far West Great Hill 3;1146;Far West Great Hill 3;1.000000;218;Hivelands
5927;Far West Great Hill 3;1146;Far West Great Hill 3;1.000000;218;Hivelands
5928;Xuhre;720;Xuhre;1.000000;76;Alkroan Peninsula
5929;North Lomo;1276;North Lomo;1.000000;108;The Valley
5930;Meerut;1204;Meerut;1.000000;370;Spri10
5931;North Fishtun;1107;North Fishtun;1.000000;318;Macaquian Far South
5932;Far East Monke Slopes 5;1148;Far East Monke Slopes 5;1.000000;327;Hivelands2
5933;Far East Monke Slopes 5;1148;Far East Monke Slopes 5;1.000000;327;Hivelands2
5934;Far East Monke Slopes 5;1148;Far East Monke Slopes 5;1.000000;327;Hivelands2
5935;Far East Monke Slopes 5;1148;Far East Monke Slopes 5;1.000000;327;Hivelands2
5936;Far East Monke Slopes 5;1148;Far East Monke Slopes 5;1.000000;327;Hivelands2
5937;Far East Monke Slopes 5;1148;Far East Monke Slopes 5;1.000000;327;Hivelands2
5938;Far East Monke Slopes 5;1148;Far East Monke Slopes 5;1.000000;327;Hivelands2
5939;Paraneum;975;Paraneum;1.000000;106;Paraneon
5940;Frontiere Solarienne;363;Frontiere Solarienne;1.000000;292;Solakean Shores
5941;Frontiere Solarienne;363;Frontiere Solarienne;1.000000;292;Solakean Shores
5942;South Koti;1201;South Koti;1.000000;370;Spri10
5943;South Koti;1201;South Koti;1.000000;370;Spri10
5944;North Lomo;1276;North Lomo;1.000000;108;The Valley
5945;North Lomo;1276;North Lomo;1.000000;108;The Valley
5946;South Koti;1201;South Koti;1.000000;370;Spri10
5947;Gatzostad;408;Gatzostad;1.000000;153;Katteneiland
5948;Gatzostad;408;Gatzostad;0.910959;153;Katteneiland
5949;North Monke Slopes;362;North Monke Slopes;1.000000;327;Hivelands2
5950;North Monke Slopes;362;North Monke Slopes;1.000000;327;Hivelands2
5951;North Monke Slopes;362;North Monke Slopes;1.000000;327;Hivelands2
5952;North Monke Slopes;362;North Monke Slopes;1.000000;327;Hivelands2
5953;North Monke Slopes;362;North Monke Slopes;1.000000;327;Hivelands2
5954;North Monke Slopes;362;North Monke Slopes;1.000000;327;Hivelands2
5955;North Monke Slopes;362;North Monke Slopes;1.000000;327;Hivelands2
5956;North Monke Slopes;362;North Monke Slopes;1.000000;327;Hivelands2
5957;North Monke Slopes;362;North Monke Slopes;1.000000;327;Hivelands2
5958;North Monke Slopes;362;North Monke Slopes;1.000000;327;Hivelands2
5959;Far East Monke Slopes;1149;Far East Monke Slopes;1.000000;327;Hivelands2
5960;Heavenbun;789;Heavenbun;1.000000;93;Karrotia
5961;Île de Corélie;825;Île de Corélie;1.000000;77;Eastern Solakean Sea
5962;Candoburg;1014;Candoburg;1.000000;292;Solakean Shores
5963;Candoburg;1014;Candoburg;0.810945;292;Solakean Shores
5964;Candoburg;1014;Candoburg;1.000000;292;Solakean Shores
5965;West Euenum;1279;West Euenum;1.000000;115;Lundil
5966;West Euenum;1279;West Euenum;1.000000;115;Lundil
5967;West Euenum;1279;West Euenum;1.000000;115;Lundil
5968;West Euenum;1279;West Euenum;1.000000;115;Lundil
5969;North Great Ape Groves;1108;North Great Ape Groves;1.000000;318;Macaquian Far South
5970;North Great Ape Groves;1108;North Great Ape Groves;1.000000;318;Macaquian Far South
5971;North Great Ape Groves;1108;North Great Ape Groves;1.000000;318;Macaquian Far South
5972;North Great Ape Groves;1108;North Great Ape Groves;1.000000;318;Macaquian Far South
5973;Covebun City;760;Covebun City;1.000000;89;Covebun City
5974;Covebun City;760;Covebun City;1.000000;89;Covebun City
5975;Covebun City;760;Covebun City;1.000000;89;Covebun City
5976;Mayzerian Archipelago;388;Mayzerian Archipelago;1.000000;80;Western Solakean Sea
5977;Meerut;1204;Meerut;1.000000;370;Spri10
5978;Meerut;1204;Meerut;1.000000;370;Spri10
5979;Françaslien;385;Françaslien;0.730263;164;Loutterian Peninsula
5980;Far North Great Hill 3;1145;Far North Great Hill 3;1.000000;218;Hivelands
5981;Paraneum;975;Paraneum;0.979757;106;Paraneon
5982;Paraneum;975;Paraneum;1.000000;106;Paraneon
5983;Tipanum;977;Tipanum;0.679739;106;Paraneon
5984;Thornwall;387;Thornwall;1.000000;160;The Swamplands
5985;North Lomo;1276;North Lomo;1.000000;108;The Valley
5986;Françaslien;385;Françaslien;1.000000;164;Loutterian Peninsula
5987;Republic of the Bay;384;Republic of the Bay;1.000000;89;Covebun City
5988;Republic of the Bay;384;Republic of the Bay;1.000000;89;Covebun City
5989;Republic of the Bay;384;Republic of the Bay;1.000000;89;Covebun City
5990;Watlern;389;Watlern;1.000000;164;Loutterian Peninsula
5991;Watlern;389;Watlern;0.761290;164;Loutterian Peninsula
5992;Dlapawien;392;Dlapawien;1.000000;164;Loutterian Peninsula
5993;Watlern;389;Watlern;1.000000;164;Loutterian Peninsula
5994;Gatzostad;408;Gatzostad;1.000000;153;Katteneiland
5995;Southwestern Marshes;397;Southwestern Marshes;1.000000;162;Central Arivoejo
5996;Southwestern Marshes;397;Southwestern Marshes;1.000000;162;Central Arivoejo
5997;Southwestern Marshes;397;Southwestern Marshes;1.000000;162;Central Arivoejo
5998;Southwestern Marshes;397;Southwestern Marshes;1.000000;162;Central Arivoejo
5999;Southwestern Marshes;397;Southwestern Marshes;1.000000;162;Central Arivoejo
6000;Ylmira's Peak;1368;Ylmira's Peak;0.585903;162;Central Arivoejo
6001;Ylmira's Peak;1368;Ylmira's Peak;1.000000;162;Central Arivoejo
6002;Hopping Meadows;778;Hopping Meadows;1.000000;91;Lakeside City
6003;Hopping Meadows;778;Hopping Meadows;1.000000;91;Lakeside City
6004;Hopping Meadows;778;Hopping Meadows;1.000000;91;Lakeside City
6005;Hopping Meadows;778;Hopping Meadows;1.000000;91;Lakeside City
6006;Xuhre;720;Xuhre;1.000000;76;Alkroan Peninsula
6007;Parachute;843;Parachute;1.000000;99;Datlof
6008;North Great Ape Groves;1108;North Great Ape Groves;1.000000;318;Macaquian Far South
6009;North Great Ape Groves;1108;North Great Ape Groves;1.000000;318;Macaquian Far South
6010;North Great Ape Groves;1108;North Great Ape Groves;1.000000;318;Macaquian Far South
6011;Far North Great Hill 3;1145;Far North Great Hill 3;1.000000;218;Hivelands
6012;Far North Great Hill 3;1145;Far North Great Hill 3;1.000000;218;Hivelands
6013;Far North Great Hill 3;1145;Far North Great Hill 3;1.000000;218;Hivelands
6014;Far North Great Hill 3;1145;Far North Great Hill 3;1.000000;218;Hivelands
6015;Far North Great Hill 3;1145;Far North Great Hill 3;1.000000;218;Hivelands
6016;Far North Great Hill 3;1145;Far North Great Hill 3;1.000000;218;Hivelands
6017;Far North Great Hill 3;1145;Far North Great Hill 3;1.000000;218;Hivelands
6018;Far North Great Hill 3;1145;Far North Great Hill 3;1.000000;218;Hivelands
6019;Bunoshima;774;Bunoshima;1.000000;91;Lakeside City
6020;Bunoshima;774;Bunoshima;1.000000;91;Lakeside City
6021;Caroshel;761;Caroshel;1.000000;89;Covebun City
6022;East The Valley;1280;East The Valley;1.000000;107;Kholina
6023;East The Valley;1280;East The Valley;1.000000;107;Kholina
6024;East The Valley;1280;East The Valley;1.000000;107;Kholina
6025;East The Valley;1280;East The Valley;1.000000;107;Kholina
6026;North Great Ape Groves;1108;North Great Ape Groves;1.000000;318;Macaquian Far South
6027;Bunvelline;779;Bunvelline;1.000000;91;Lakeside City
6028;Covebun City;760;Covebun City;1.000000;89;Covebun City
6029;Clawlogne;374;Clawlogne;0.867550;153;Katteneiland
6030;North Datlof;1273;North Datlof;1.000000;109;Majakhemer
6031;North Lomo;1276;North Lomo;1.000000;108;The Valley
6032;Heavenbun;789;Heavenbun;0.787431;93;Karrotia
6033;Deux-Rivieres;1019;Deux-Rivieres;1.000000;292;Solakean Shores
6034;Deux-Rivieres;1019;Deux-Rivieres;1.000000;292;Solakean Shores
6035;Far East Monke Slopes 6;1147;Far East Monke Slopes 6;1.000000;218;Hivelands
6036;Far East Monke Slopes 6;1147;Far East Monke Slopes 6;1.000000;218;Hivelands
6037;Far East Monke Slopes 6;1147;Far East Monke Slopes 6;1.000000;218;Hivelands
6038;Far East Monke Slopes 6;1147;Far East Monke Slopes 6;1.000000;218;Hivelands
6039;Far East Monke Slopes 6;1147;Far East Monke Slopes 6;1.000000;218;Hivelands
6040;Far East Monke Slopes 6;1147;Far East Monke Slopes 6;1.000000;218;Hivelands
6041;Far East Monke Slopes 6;1147;Far East Monke Slopes 6;1.000000;218;Hivelands
6042;Platishire;380;Platishire;1.000000;162;Central Arivoejo
6043;North Datlof;1273;North Datlof;1.000000;109;Majakhemer
6044;The Valley;378;The Valley;1.000000;108;The Valley
6045;Purriland;834;Purriland;1.000000;153;Katteneiland
6046;Purriland;834;Purriland;1.000000;153;Katteneiland
6047;Purriland;834;Purriland;1.000000;153;Katteneiland
6048;North Datlof;1273;North Datlof;1.000000;109;Majakhemer
6049;Near East The Valley;1281;Near East The Valley;1.000000;108;The Valley
6050;East The Valley;1280;East The Valley;1.000000;107;Kholina
6051;Euenum;348;Euenum;1.000000;106;Paraneon
6052;Havener;899;Havener;1.000000;206;Purrhelmshaven
6053;North Datlof;1273;North Datlof;1.000000;109;Majakhemer
6054;North Datlof;1273;North Datlof;1.000000;109;Majakhemer
6055;North Datlof;1273;North Datlof;1.000000;109;Majakhemer
6056;North Datlof;1273;North Datlof;1.000000;109;Majakhemer
6057;North Datlof;1273;North Datlof;1.000000;109;Majakhemer
6058;Caroshel;761;Caroshel;1.000000;89;Covebun City
6059;North Monke Slopes;362;North Monke Slopes;1.000000;327;Hivelands2
6060;Bunvelline;779;Bunvelline;1.000000;91;Lakeside City
6061;Katjeisland;394;Katjeisland;1.000000;156;Novaplatten Channel
6062;Katjeisland;394;Katjeisland;1.000000;156;Novaplatten Channel
6063;Françaslien;385;Françaslien;1.000000;164;Loutterian Peninsula
6064;Brashten;1349;Brashten;1.000000;164;Loutterian Peninsula
6065;Brashten;1349;Brashten;1.000000;164;Loutterian Peninsula
6066;North Datlof;1273;North Datlof;1.000000;109;Majakhemer
6067;Burnoutte;1559;Burnoutte;0.571681;97;Kepler
6068;Rheilen;1353;Rheilen;1.000000;153;Katteneiland
6069;Rheilen;1353;Rheilen;1.000000;153;Katteneiland
6070;Rheilen;1353;Rheilen;1.000000;153;Katteneiland
6071;Lanterien;1348;Lanterien;1.000000;164;Loutterian Peninsula
6072;Lanterien;1348;Lanterien;1.000000;164;Loutterian Peninsula
6073;Lanterien;1348;Lanterien;1.000000;164;Loutterian Peninsula
6074;Botetown;757;Botetown;1.000000;90;Seagoer's Republic
6075;Thornwall;387;Thornwall;1.000000;160;The Swamplands
6076;Roqtreal;1018;Roqtreal;0.994094;292;Solakean Shores
6077;Roqtreal;1018;Roqtreal;1.000000;292;Solakean Shores
6078;Collines Chaudiere;383;Collines Chaudiere;0.980609;58;Lesser Lake
6079;Near East The Valley;1281;Near East The Valley;1.000000;108;The Valley
6080;Near East The Valley;1281;Near East The Valley;1.000000;108;The Valley
6081;Near East The Valley;1281;Near East The Valley;1.000000;108;The Valley
6082;Volcabun;756;Volcabun;0.567073;88;Buncible
6083;Bunvelline;779;Bunvelline;1.000000;91;Lakeside City
6084;West Euenum;1279;West Euenum;1.000000;115;Lundil
6085;Purriland;834;Purriland;1.000000;153;Katteneiland
6086;Purriland;834;Purriland;1.000000;153;Katteneiland
6087;Botetown;757;Botetown;1.000000;90;Seagoer's Republic
6088;Near East The Valley;1281;Near East The Valley;1.000000;108;The Valley
6089;Inner Katpine Valley;824;Inner Katpine Valley;0.994845;153;Katteneiland
6090;Katpine Mountain (E);839;Katpine Mountain (E);0.576227;153;Katteneiland
6091;Muldvarpe Coasts;812;Muldvarpe Coasts;1.000000;162;Central Arivoejo
6092;Taupwald;1345;Taupwald;0.814010;164;Loutterian Peninsula
6093;Muldvarpe Coasts;812;Muldvarpe Coasts;0.551913;162;Central Arivoejo
6094;Ottre;1350;Ottre;0.660163;164;Loutterian Peninsula
6095;Karrotia;381;Karrotia;1.000000;93;Karrotia
6096;Karrotia;381;Karrotia;1.000000;93;Karrotia
6097;Karrotia;381;Karrotia;1.000000;93;Karrotia
6098;Ravkan Range;1015;Ravkan Range;1.000000;58;Lesser Lake
6099;Katjeisland;394;Katjeisland;1.000000;156;Novaplatten Channel
6100;Bunoshima;774;Bunoshima;1.000000;91;Lakeside City
6101;Leapbound;1286;Leapbound;1.000000;84;Lalaland
6102;Leapbound;1286;Leapbound;1.000000;84;Lalaland
6103;Leapbound;1286;Leapbound;1.000000;84;Lalaland
6104;Leapbound;1286;Leapbound;0.997214;84;Lalaland
6105;Leapbound;1286;Leapbound;1.000000;84;Lalaland
6106;Interfleuvie;1021;Interfleuvie;1.000000;58;Lesser Lake
6107;East Craiovetzi;400;East Craiovetzi;1.000000;201;Paradis Island
6108;East Craiovetzi;400;East Craiovetzi;1.000000;201;Paradis Island
6109;East Craiovetzi;400;East Craiovetzi;1.000000;201;Paradis Island
6110;East Craiovetzi;400;East Craiovetzi;1.000000;201;Paradis Island
6111;East Craiovetzi;400;East Craiovetzi;1.000000;201;Paradis Island
6112;East Craiovetzi;400;East Craiovetzi;1.000000;201;Paradis Island
6113;Tipanum;977;Tipanum;1.000000;106;Paraneon
6114;Tipanum;977;Tipanum;1.000000;106;Paraneon
6115;Rheilen;1353;Rheilen;1.000000;153;Katteneiland
6116;Dlapawien;392;Dlapawien;1.000000;164;Loutterian Peninsula
6117;Coeurlie;1033;Coeurlie;0.967254;79;Central Solakean Sea
6118;Reuniocelie Centrale;1034;Reuniocelie Centrale;0.946970;79;Central Solakean Sea
6119;Tetelibre;402;Tetelibre;0.940840;79;Central Solakean Sea
6120;Cote-Nord;1017;Cote-Nord;1.000000;291;Great Lake
6121;Tipanum;977;Tipanum;1.000000;106;Paraneon
6122;Ottre;1350;Ottre;1.000000;164;Loutterian Peninsula
6123;Firemaster Union;401;Firemaster Union;1.000000;88;Buncible
6124;Bunrry;759;Bunrry;1.000000;89;Covebun City
6125;Bunrry;759;Bunrry;1.000000;89;Covebun City
6126;Bunrry;759;Bunrry;1.000000;89;Covebun City
6127;Interfleuvie;1021;Interfleuvie;1.000000;58;Lesser Lake
6128;Interfleuvie;1021;Interfleuvie;0.659864;58;Lesser Lake
6129;Bas-Roquent;1020;Bas-Roquent;1.000000;58;Lesser Lake
6130;Rheilen;1353;Rheilen;1.000000;153;Katteneiland
6131;Rheilen;1353;Rheilen;1.000000;153;Katteneiland
6132;Rheilen;1353;Rheilen;1.000000;153;Katteneiland
6133;Firemaster Union;401;Firemaster Union;1.000000;88;Buncible
6134;Firemaster Union;401;Firemaster Union;1.000000;88;Buncible
6135;Collines Chaudiere;383;Collines Chaudiere;1.000000;58;Lesser Lake
6136;Near West Tipanum;367;Near West Tipanum;1.000000;115;Lundil
6137;Near West Tipanum;367;Near West Tipanum;1.000000;115;Lundil
6138;Near West Tipanum;367;Near West Tipanum;1.000000;115;Lundil
6139;Near West Tipanum;367;Near West Tipanum;1.000000;115;Lundil
6140;Ranagrad;1270;Ranagrad;1.000000;111;Ged'Tum
6141;Hopping Meadows;778;Hopping Meadows;1.000000;91;Lakeside City
6142;North Datlof;1273;North Datlof;1.000000;109;Majakhemer
6143;North Tipanum;1275;North Tipanum;1.000000;115;Lundil
6144;North Tipanum;1275;North Tipanum;1.000000;115;Lundil
6145;North Tipanum;1275;North Tipanum;1.000000;115;Lundil
6146;North Tipanum;1275;North Tipanum;1.000000;115;Lundil
6147;North Tipanum;1275;North Tipanum;1.000000;115;Lundil
6148;North Tipanum;1275;North Tipanum;1.000000;115;Lundil
6149;North Tipanum;1275;North Tipanum;1.000000;115;Lundil
6150;Firemaster Union;401;Firemaster Union;1.000000;88;Buncible
6151;Taupwald;1345;Taupwald;1.000000;164;Loutterian Peninsula
6152;Firemaster Union;401;Firemaster Union;1.000000;88;Buncible
6153;Ranagrad;1270;Ranagrad;1.000000;111;Ged'Tum
6154;Ranagrad;1270;Ranagrad;1.000000;111;Ged'Tum
6155;Ranagrad;1270;Ranagrad;1.000000;111;Ged'Tum
6156;Ranagrad;1270;Ranagrad;1.000000;111;Ged'Tum
6157;Buncible;755;Buncible;1.000000;88;Buncible
6158;Buncible;755;Buncible;1.000000;88;Buncible
6159;Buncible;755;Buncible;1.000000;88;Buncible
6160;Buncible;755;Buncible;1.000000;88;Buncible
6161;Ravkan Range;1015;Ravkan Range;1.000000;58;Lesser Lake
6162;Ravkan Range;1015;Ravkan Range;1.000000;58;Lesser Lake
6163;Ravkan Range;1015;Ravkan Range;1.000000;58;Lesser Lake
6164;Carotney;769;Carotney;1.000000;82;Bunville
6165;Carotney;769;Carotney;1.000000;82;Bunville
6166;Carotney;769;Carotney;1.000000;82;Bunville
6167;Bunvelline;779;Bunvelline;1.000000;91;Lakeside City
6168;Hopping Meadows;778;Hopping Meadows;1.000000;91;Lakeside City
6169;North The Valley;1282;North The Valley;1.000000;107;Kholina
6170;North The Valley;1282;North The Valley;1.000000;107;Kholina
6171;North The Valley;1282;North The Valley;1.000000;107;Kholina
6172;Bunrry;759;Bunrry;1.000000;89;Covebun City
6173;Baltiquie Superieure;364;Baltiquie Superieure;1.000000;97;Kepler
6174;Baltiquie Superieure;364;Baltiquie Superieure;1.000000;97;Kepler
6175;Lairen;958;Lairen;1.000000;116;Nacru
6176;Lairen;958;Lairen;1.000000;116;Nacru
6177;Lairen;958;Lairen;1.000000;116;Nacru
6178;Lairen;958;Lairen;1.000000;116;Nacru
6179;Lairen;958;Lairen;1.000000;116;Nacru
6180;Lairen;958;Lairen;1.000000;116;Nacru
6181;South Espen;390;South Espen;1.000000;109;Majakhemer
6182;South Espen;390;South Espen;1.000000;109;Majakhemer
6183;South Espen;390;South Espen;1.000000;109;Majakhemer
6184;South Espen;390;South Espen;1.000000;109;Majakhemer
6185;Purriland;834;Purriland;1.000000;153;Katteneiland
6186;Bunvelline;779;Bunvelline;1.000000;91;Lakeside City
6187;East The Valley;1280;East The Valley;1.000000;107;Kholina
6188;Ranagrad;1270;Ranagrad;1.000000;111;Ged'Tum
6189;Taupwald;1345;Taupwald;0.961353;164;Loutterian Peninsula
6190;Petit Loutteria;1358;Petit Loutteria;1.000000;164;Loutterian Peninsula
6191;Petit Loutteria;1358;Petit Loutteria;1.000000;164;Loutterian Peninsula
6192;Brashten;1349;Brashten;1.000000;164;Loutterian Peninsula
6193;Bunrry;759;Bunrry;1.000000;89;Covebun City
6194;Bunrry;759;Bunrry;1.000000;89;Covebun City
6195;Loudennes;1346;Loudennes;1.000000;164;Loutterian Peninsula
6196;Bunbunia;770;Bunbunia;1.000000;82;Bunville
6197;Bunbunia;770;Bunbunia;1.000000;82;Bunville
6198;Harity Falls;773;Harity Falls;1.000000;82;Bunville
6199;Harity Falls;773;Harity Falls;1.000000;82;Bunville
6200;North Datlof;1273;North Datlof;1.000000;109;Majakhemer
6201;East The Valley;1280;East The Valley;1.000000;107;Kholina
6202;Lily Groves;395;Lily Groves;1.000000;111;Ged'Tum
6203;Lily Groves;395;Lily Groves;1.000000;111;Ged'Tum
6204;Lily Groves;395;Lily Groves;1.000000;111;Ged'Tum
6205;Lily Groves;395;Lily Groves;1.000000;111;Ged'Tum
6206;Loudennes;1346;Loudennes;0.978102;164;Loutterian Peninsula
6207;Loudennes;1346;Loudennes;0.997636;164;Loutterian Peninsula
6208;Loudennes;1346;Loudennes;0.679191;164;Loutterian Peninsula
6209;Pawmariens;403;Pawmariens;0.981982;164;Loutterian Peninsula
6210;Carotney;769;Carotney;1.000000;82;Bunville
6211;Republic of the Bay;384;Republic of the Bay;0.516779;89;Covebun City
6212;Volcabun;756;Volcabun;0.994460;88;Buncible
6213;Oltenitza;391;Oltenitza;1.000000;112;Coltur
6214;Oltenitza;391;Oltenitza;1.000000;112;Coltur
6215;Oltenitza;391;Oltenitza;1.000000;112;Coltur
6216;Oltenitza;391;Oltenitza;1.000000;112;Coltur
6217;Oltenitza;391;Oltenitza;1.000000;112;Coltur
6218;Zeeland;407;Zeeland;1.000000;153;Katteneiland
6219;Zeeland;407;Zeeland;1.000000;153;Katteneiland
6220;Zeeland;407;Zeeland;1.000000;153;Katteneiland
6221;Zeeland;407;Zeeland;1.000000;153;Katteneiland
6222;Zeeland;407;Zeeland;1.000000;153;Katteneiland
6223;Zeeland;407;Zeeland;1.000000;153;Katteneiland
6224;Zeeland;407;Zeeland;1.000000;153;Katteneiland
6225;Cote Occidentale;805;Cote Occidentale;1.000000;291;Great Lake
6226;Cote Occidentale;805;Cote Occidentale;1.000000;291;Great Lake
6227;Firesea;754;Firesea;1.000000;88;Buncible
6228;Firesea;754;Firesea;1.000000;88;Buncible
6229;Interfleuvie;1021;Interfleuvie;1.000000;58;Lesser Lake
6230;Cote-Nord;1017;Cote-Nord;0.698545;291;Great Lake
6231;South Espen;390;South Espen;1.000000;109;Majakhemer
6232;Bunbunia;770;Bunbunia;1.000000;82;Bunville
6233;Bunbunia;770;Bunbunia;1.000000;82;Bunville
